filename,width,height,class,xmin,ymin,xmax,ymax
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2780,2219,2828,2260
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2764,2243,2815,2296
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2751,2283,2794,2321
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2743,2300,2778,2335
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2730,2325,2769,2359
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2713,2345,2749,2382
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2703,2372,2737,2407
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2686,2394,2732,2442
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2671,2425,2711,2463
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2717,2472,2756,2522
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2746,2502,2784,2540
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2773,2515,2808,2558
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2800,2532,2833,2567
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2821,2544,2861,2580
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2706,2512,2742,2548
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2732,2531,2765,2569
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2757,2542,2787,2573
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2686,2532,2730,2574
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2716,2554,2749,2590
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2800,2580,2833,2618
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2829,2620,2865,2648
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2784,2610,2815,2640
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2944,2542,2973,2576
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3030,2545,3059,2579
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3067,2549,3097,2587
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3050,2590,3082,2622
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3112,2588,3138,2620
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3148,2567,3177,2598
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3191,2538,3226,2572
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3187,2572,3217,2605
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3239,2634,3266,2664
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3240,2669,3272,2707
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3206,2663,3240,2695
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3182,2671,3216,2709
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3142,2594,3175,2627
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3172,2602,3203,2630
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3173,2628,3204,2660
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3138,2628,3171,2659
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3129,2692,3158,2717
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3094,2687,3128,2731
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3198,2721,3228,2752
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3058,2678,3091,2712
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3032,2709,3067,2741
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2943,2739,2981,2769
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3227,2742,3259,2780
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3256,2758,3287,2795
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3279,2785,3307,2816
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3307,2771,3341,2803
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3345,2755,3378,2787
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3333,2719,3361,2747
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3351,2706,3381,2736
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3382,2653,3410,2688
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3334,2632,3382,2678
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3412,2606,3439,2641
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3451,2660,3480,2693
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3503,2651,3535,2688
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3412,2713,3441,2749
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3481,2716,3517,2746
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3491,2744,3522,2774
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3405,2747,3436,2778
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3432,2754,3462,2787
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3448,2739,3474,2766
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3401,2669,3433,2700
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3422,2653,3454,2684
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3432,2632,3464,2661
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3389,2630,3424,2665
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3328,2593,3363,2628
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3510,2448,3541,2478
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3478,2408,3512,2443
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3459,2398,3493,2427
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3194,2281,3226,2315
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3110,2648,3148,2675
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3058,2640,3105,2671
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,3146,2749,3182,2785
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2359,2921,2396,2961
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2319,2961,2366,3000
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2435,2789,2476,2837
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2425,2827,2467,2860
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2411,2851,2453,2883
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2492,2716,2529,2754
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2480,2737,2511,2765
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2390,2755,2430,2790
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2368,2771,2410,2813
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2280,2752,2311,2779
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2496,2248,2531,2286
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2604,2237,2637,2273
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2538,2175,2572,2207
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2401,2002,2433,2030
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2380,2028,2427,2066
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2725,2066,2757,2101
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2046,1767,2089,1809
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,2029,1796,2073,1833
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,1614,1315,1647,1352
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,1177,1076,1216,1115
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,1159,1103,1200,1137
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,1147,1125,1188,1163
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,1129,1149,1167,1184
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,1014,1240,1058,1271
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,1017,1207,1058,1243
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,1035,1183,1078,1220
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,1060,1167,1105,1207
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,1078,1144,1122,1187
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,1097,1122,1137,1156
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,1106,1097,1159,1134
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,1068,1070,1115,1116
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,1054,1099,1100,1142
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,1029,1077,1067,1120
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,1010,1101,1053,1148
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,995,1133,1048,1173
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,1041,1130,1089,1166
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,905,1246,944,1283
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,879,1238,915,1270
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,843,1217,885,1260
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,818,1193,853,1230
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,788,1184,829,1220
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,916,1201,954,1237
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,887,1195,925,1230
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,871,1167,908,1207
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,838,1168,876,1207
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,819,1148,855,1185
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,784,1133,830,1169
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,754,1110,795,1150
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,793,1095,828,1133
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,824,1102,865,1141
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,853,1114,894,1154
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,784,1032,817,1064
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,752,1005,790,1034
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,727,980,770,1019
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,680,969,724,1005
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,712,945,752,978
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,736,927,776,962
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,740,904,795,942
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,881,895,920,936
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,913,912,953,952
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,751,877,812,916
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,770,853,830,899
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,788,830,837,874
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,303,1074,345,1115
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,281,1100,326,1139
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,252,1159,288,1195
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,686,721,733,763
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,650,775,693,817
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,605,816,648,849
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,488,888,535,927
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,513,841,555,886
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,540,829,580,866
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,565,806,603,848
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,579,783,620,825
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,596,760,638,803
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,615,735,654,778
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,626,719,672,754
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,643,688,685,730
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,656,668,700,708
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,589,646,653,696
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,575,673,637,721
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,563,699,621,744
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,542,722,606,764
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,531,748,590,789
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,518,769,574,810
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,496,787,559,832
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,481,809,530,852
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,469,838,519,876
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,359,848,432,898
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,382,829,441,872
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,401,805,463,850
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,416,781,474,835
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,428,763,490,806
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,444,740,507,783
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,460,712,524,762
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,418,712,458,756
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,401,737,438,777
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,385,760,423,797
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,366,783,411,821
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,353,807,393,846
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,346,736,387,771
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,303,708,356,751
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,284,693,321,725
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,258,668,299,705
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,276,642,316,681
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,296,532,330,567
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,448,621,478,656
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,400,602,439,637
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,483,582,517,620
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,302,660,341,697
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,341,657,380,696
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,411,677,451,709
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,361,677,402,715
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,390,696,431,730
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,371,717,413,759
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,347,700,380,736
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,327,680,362,717
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,318,1464,361,1509
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,344,1484,385,1529
Photo_6554400_DJI_800_jpg_7591159_0_202111316236_photo_original.jpg,3000,4000,PalletCaja,324,1507,364,1548
